LDA,2,5,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project
LDA,2,5,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve
LDA,2,6,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project + 0.01 * item
LDA,2,6,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve + 0.02 * get
LDA,2,7,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project + 0.01 * item + 0.01 * list
LDA,2,7,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve + 0.02 * get + 0.01 * search
LDA,2,8,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project + 0.01 * item + 0.01 * list + 0.01 * order
LDA,2,8,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve + 0.02 * get + 0.01 * search + 0.01 * information
LDA,2,9,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project + 0.01 * item + 0.01 * list + 0.01 * order + 0.01 * entry
LDA,2,9,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve + 0.02 * get + 0.01 * search + 0.01 * information + 0.01 * specify
LDA,2,10,0,0.03 * delete + 0.02 * return + 0.02 * give + 0.02 * create + 0.02 * project + 0.01 * item + 0.01 * list + 0.01 * order + 0.01 * entry + 0.01 * type
LDA,2,10,1,0.05 * list + 0.03 * create + 0.02 * user + 0.02 * update + 0.02 * retrieve + 0.02 * get + 0.01 * search + 0.01 * information + 0.01 * specify + 0.01 * schedule
LSA,2,5,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create
LSA,2,5,1,-0.52 * list + 0.49 * create + 0.40 * service + 0.33 * get + 0.24 * update
LSA,2,6,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create + 0.11 * resource
LSA,2,6,1,0.52 * list + -0.49 * create + -0.40 * service + -0.33 * get + -0.24 * update + -0.16 * specify
LSA,2,7,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create + 0.11 * resource + 0.11 * user
LSA,2,7,1,0.52 * list + -0.49 * create + -0.40 * service + -0.33 * get + -0.24 * update + -0.16 * specify + -0.15 * fabric
LSA,2,8,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create + 0.11 * resource + 0.11 * user + 0.10 * fabric
LSA,2,8,1,-0.52 * list + 0.49 * create + 0.40 * service + 0.33 * get + 0.24 * update + 0.16 * specify + 0.15 * fabric + 0.11 * resource
LSA,2,9,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create + 0.11 * resource + 0.11 * user + 0.10 * fabric + 0.09 * group
LSA,2,9,1,-0.52 * list + 0.49 * create + 0.40 * service + 0.33 * get + 0.24 * update + 0.16 * specify + 0.15 * fabric + 0.11 * resource + 0.11 * new
LSA,2,10,0,0.80 * list + 0.33 * get + 0.22 * service + 0.18 * specify + 0.13 * create + 0.11 * resource + 0.11 * user + 0.10 * fabric + 0.09 * group + 0.08 * subscription
LSA,2,10,1,-0.52 * list + 0.49 * create + 0.40 * service + 0.33 * get + 0.24 * update + 0.16 * specify + 0.15 * fabric + 0.11 * resource + 0.11 * new + 0.10 * delete
NMF,2,5,0,0.08 * service + 0.06 * create + 0.03 * update + 0.03 * specify + 0.02 * delete
NMF,2,5,1,0.11 * list + 0.07 * get + 0.02 * specify + 0.02 * group + 0.02 * give
NMF,2,6,0,0.08 * service + 0.06 * create + 0.03 * update + 0.03 * specify + 0.02 * delete + 0.02 * account
NMF,2,6,1,0.11 * list + 0.07 * get + 0.02 * specify + 0.02 * group + 0.02 * give + 0.01 * user
NMF,2,7,0,0.08 * service + 0.06 * create + 0.03 * update + 0.03 * specify + 0.02 * delete + 0.02 * account + 0.02 * new
NMF,2,7,1,0.11 * list + 0.07 * get + 0.02 * specify + 0.02 * group + 0.02 * give + 0.01 * user + 0.01 * resource
