Latent Dirichlet Allocation (LDA),2,5,0.4895559834273183
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",2,5,0.7644620064489677
Non Negative Matrix Factorization (NMF),2,5,0.7160457853222606
Latent Dirichlet Allocation (LDA),3,5,0.4677098723939473
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",3,5,0.6669085314484863
Non Negative Matrix Factorization (NMF),3,5,0.6155824233819591
Latent Dirichlet Allocation (LDA),4,5,0.4583206553813417
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",4,5,0.6631259219060238
Non Negative Matrix Factorization (NMF),4,5,0.5747274791980833
Latent Dirichlet Allocation (LDA),5,5,0.48915010979663104
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",5,5,0.6131775824733715
Non Negative Matrix Factorization (NMF),5,5,0.6747239829490566
Latent Dirichlet Allocation (LDA),6,5,0.4848628799969544
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",6,5,0.6705222881796814
Non Negative Matrix Factorization (NMF),6,5,0.5718187703073715
Latent Dirichlet Allocation (LDA),7,5,0.4689408859224643
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",7,5,0.565487902082728
Non Negative Matrix Factorization (NMF),7,5,0.6285990959227755
Latent Dirichlet Allocation (LDA),8,5,0.4598900905044222
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",8,5,0.556169885265769
Non Negative Matrix Factorization (NMF),8,5,0.6172994112907259
Latent Dirichlet Allocation (LDA),9,5,0.5438214669438685
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",9,5,0.5076854514060081
Non Negative Matrix Factorization (NMF),9,5,0.6039583340452898
Latent Dirichlet Allocation (LDA),10,5,0.5656145575536609
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",10,5,0.5377588023561649
Non Negative Matrix Factorization (NMF),10,5,0.5888267229840926
Latent Dirichlet Allocation (LDA),11,5,0.49176827336408757
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",11,5,0.46041158527187737
Non Negative Matrix Factorization (NMF),11,5,0.5841170469387537
Latent Dirichlet Allocation (LDA),12,5,0.5299094949545782
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",12,5,0.40713547167745023
Non Negative Matrix Factorization (NMF),12,5,0.6070990269041209
Latent Dirichlet Allocation (LDA),13,5,0.5321650677990074
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",13,5,0.49161861938938034
Non Negative Matrix Factorization (NMF),13,5,0.6104798590302404
Latent Dirichlet Allocation (LDA),14,5,0.5217922797112194
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",14,5,0.5044533449687736
Non Negative Matrix Factorization (NMF),14,5,0.6122730232523821
Latent Dirichlet Allocation (LDA),15,5,0.5343246185584006
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",15,5,0.46189738378931616
Non Negative Matrix Factorization (NMF),15,5,0.5670459642774034
Latent Dirichlet Allocation (LDA),16,5,0.5138570375411775
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",16,5,0.46770823780916887
Non Negative Matrix Factorization (NMF),16,5,0.6088324970134904
Latent Dirichlet Allocation (LDA),17,5,0.4917838165767453
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",17,5,0.4633168015101285
Non Negative Matrix Factorization (NMF),17,5,0.6829815945257127
Latent Dirichlet Allocation (LDA),18,5,0.46407906032133855
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",18,5,0.4083914985157333
Non Negative Matrix Factorization (NMF),18,5,0.6712957305101093
Latent Dirichlet Allocation (LDA),19,5,0.5155603713837393
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",19,5,0.49641663271284814
Non Negative Matrix Factorization (NMF),19,5,0.5872901240734831
Latent Dirichlet Allocation (LDA),20,5,0.5121415338411686
"Latent Semantic Analysis (LSA), aka Latent Semantic Index (LSI)",20,5,0.4479541688457955
Non Negative Matrix Factorization (NMF),20,5,0.5961237233114814
