LDA,2,5,0,0.03 * use + 0.02 * create + 0.01 * information + 0.01 * order + 0.01 * object
LDA,2,5,1,0.03 * use + 0.02 * return + 0.01 * key + 0.01 * object + 0.01 * user
LSA,2,5,0,0.45 * use + 0.25 * return + 0.24 * key + 0.21 * user + 0.20 * create
LSA,2,5,1,0.35 * use + -0.28 * key + -0.26 * return + -0.25 * filter + 0.23 * subscription
NMF,2,5,0,0.04 * use + 0.02 * create + 0.02 * object + 0.02 * key + 0.02 * user
NMF,2,5,1,0.02 * return + 0.02 * request + 0.02 * use + 0.02 * contain + 0.01 * node
LDA,3,5,0,0.03 * use + 0.02 * information + 0.02 * email + 0.01 * allow + 0.01 * give
LDA,3,5,1,0.03 * use + 0.02 * key + 0.02 * return + 0.01 * object + 0.01 * user
LDA,3,5,2,0.04 * use + 0.02 * order + 0.02 * create + 0.01 * object + 0.01 * call
LSA,3,5,0,0.45 * use + 0.25 * return + 0.24 * key + 0.21 * user + 0.20 * create
LSA,3,5,1,-0.35 * use + 0.28 * key + 0.26 * return + 0.25 * filter + -0.23 * subscription
LSA,3,5,2,0.56 * subscription + 0.36 * call + 0.29 * create + -0.28 * use + 0.21 * invoice
NMF,3,5,0,0.03 * key + 0.03 * return + 0.02 * request + 0.02 * object + 0.02 * contain
NMF,3,5,1,0.06 * use + 0.03 * order + 0.02 * optional + 0.01 * require + 0.01 * value
NMF,3,5,2,0.04 * create + 0.03 * user + 0.02 * endpoint + 0.02 * access + 0.02 * registration
LDA,4,5,0,0.03 * use + 0.02 * email + 0.02 * information + 0.02 * allow + 0.01 * give
LDA,4,5,1,0.04 * use + 0.02 * key + 0.02 * return + 0.02 * user + 0.01 * object
LDA,4,5,2,0.04 * use + 0.03 * order + 0.02 * create + 0.01 * call + 0.01 * user
LDA,4,5,3,0.03 * operation + 0.02 * object + 0.02 * use + 0.01 * return + 0.01 * payment
LSA,4,5,0,0.45 * use + 0.25 * return + 0.24 * key + 0.21 * user + 0.20 * create
LSA,4,5,1,-0.35 * use + 0.28 * key + 0.26 * return + 0.25 * filter + -0.23 * subscription
LSA,4,5,2,-0.56 * subscription + -0.36 * call + -0.29 * create + 0.28 * use + -0.21 * invoice
LSA,4,5,3,-0.53 * order + 0.33 * user + -0.32 * optional + 0.20 * token + -0.17 * ship
NMF,4,5,0,0.03 * use + 0.03 * filter + 0.02 * key + 0.02 * object + 0.02 * user
