LDA,2,5,0,0.02 * allow + 0.02 * update + 0.02 * give + 0.01 * service + 0.01 * user
LDA,2,5,1,0.02 * email + 0.01 * object + 0.01 * create + 0.01 * update + 0.01 * use
LSA,2,5,0,0.27 * object + 0.23 * return + 0.22 * request + 0.22 * update + 0.20 * use
LSA,2,5,1,-0.39 * registration + -0.32 * request + -0.27 * return + 0.26 * object + 0.24 * message
NMF,2,5,0,0.03 * update + 0.02 * service + 0.02 * create + 0.02 * request + 0.02 * return
NMF,2,5,1,0.02 * object + 0.02 * use + 0.01 * message + 0.01 * allow + 0.01 * user
LDA,3,5,0,0.02 * give + 0.02 * allow + 0.02 * update + 0.02 * service + 0.01 * user
LDA,3,5,1,0.02 * create + 0.01 * email + 0.01 * update + 0.01 * object + 0.01 * must
LDA,3,5,2,0.02 * email + 0.01 * allow + 0.01 * object + 0.01 * request + 0.01 * information
LSA,3,5,0,0.27 * object + 0.23 * return + 0.22 * request + 0.22 * update + 0.20 * use
LSA,3,5,1,-0.39 * registration + -0.32 * request + -0.27 * return + 0.26 * object + 0.24 * message
LSA,3,5,2,-0.62 * service + -0.28 * report + 0.25 * object + 0.22 * registration + -0.21 * health
NMF,3,5,0,0.03 * object + 0.03 * return + 0.03 * registration + 0.02 * request + 0.02 * contain
NMF,3,5,1,0.02 * update + 0.02 * information + 0.02 * request + 0.02 * message + 0.01 * value
NMF,3,5,2,0.02 * report + 0.02 * service + 0.02 * field + 0.02 * use + 0.02 * create
LDA,4,5,0,0.03 * give + 0.02 * allow + 0.02 * update + 0.01 * list + 0.01 * user
LDA,4,5,1,0.02 * email + 0.01 * must + 0.01 * create + 0.01 * update + 0.01 * object
LDA,4,5,2,0.02 * allow + 0.01 * request + 0.01 * schedule + 0.01 * email + 0.01 * return
LDA,4,5,3,0.02 * create + 0.02 * service + 0.02 * type + 0.02 * update + 0.02 * use
LSA,4,5,0,0.27 * object + 0.23 * return + 0.22 * request + 0.22 * update + 0.20 * use
LSA,4,5,1,0.39 * registration + 0.32 * request + 0.27 * return + -0.26 * object + -0.24 * message
LSA,4,5,2,0.62 * service + 0.28 * report + -0.25 * object + -0.22 * registration + 0.21 * health
LSA,4,5,3,-0.41 * object + -0.36 * service + 0.28 * message + 0.22 * send + 0.20 * allow
NMF,4,5,0,0.04 * service + 0.03 * report + 0.02 * update + 0.02 * use + 0.02 * information
NMF,4,5,1,0.04 * return + 0.04 * request + 0.03 * registration + 0.02 * may + 0.02 * contain
NMF,4,5,2,0.05 * object + 0.02 * field + 0.02 * signature + 0.02 * use + 0.02 * allow
NMF,4,5,3,0.02 * value + 0.02 * email + 0.02 * send + 0.01 * user + 0.01 * must
LDA,5,5,0,0.03 * update + 0.02 * give + 0.02 * allow + 0.02 * list + 0.02 * record
LDA,5,5,1,0.02 * email + 0.02 * report + 0.01 * must + 0.01 * update + 0.01 * field
LDA,5,5,2,0.02 * request + 0.02 * object + 0.01 * information + 0.01 * update + 0.01 * return
LDA,5,5,3,0.02 * type + 0.02 * service + 0.02 * use + 0.02 * update + 0.01 * create
LDA,5,5,4,0.03 * create + 0.02 * allow + 0.02 * specific + 0.02 * give + 0.01 * event
LSA,5,5,0,-0.27 * object + -0.23 * return + -0.22 * request + -0.22 * update + -0.20 * use
LSA,5,5,1,0.39 * registration + 0.32 * request + 0.27 * return + -0.26 * object + -0.24 * message
LSA,5,5,2,0.62 * service + 0.28 * report + -0.25 * object + -0.22 * registration + 0.21 * health
LSA,5,5,3,0.41 * object + 0.36 * service + -0.28 * message + -0.22 * send + -0.19 * allow
LSA,5,5,4,-0.28 * post + 0.27 * signature + -0.21 * route + 0.20 * include + -0.19 * return
NMF,5,5,0,0.04 * report + 0.03 * return + 0.03 * health + 0.02 * specify + 0.02 * use
NMF,5,5,1,0.05 * message + 0.02 * send + 0.02 * field + 0.02 * use + 0.01 * specific
NMF,5,5,2,0.03 * object + 0.03 * type + 0.03 * give + 0.02 * create + 0.02 * update
NMF,5,5,3,0.04 * service + 0.03 * request + 0.02 * may + 0.02 * return + 0.02 * registration
NMF,5,5,4,0.03 * object + 0.02 * user + 0.02 * value + 0.02 * include + 0.02 * information
LDA,6,5,0,0.02 * update + 0.02 * give + 0.02 * record + 0.02 * list + 0.02 * allow
LDA,6,5,1,0.03 * email + 0.02 * update + 0.02 * must + 0.02 * report + 0.02 * see
LDA,6,5,2,0.02 * email + 0.02 * request + 0.02 * object + 0.02 * guide + 0.02 * allow
LDA,6,5,3,0.02 * use + 0.01 * update + 0.01 * email + 0.01 * service + 0.01 * user
LDA,6,5,4,0.03 * create + 0.02 * allow + 0.02 * specific + 0.02 * send + 0.02 * event
LDA,6,5,5,0.02 * service + 0.02 * type + 0.02 * update + 0.02 * information + 0.01 * give
LSA,6,5,0,-0.27 * object + -0.23 * return + -0.22 * request + -0.22 * update + -0.20 * use
LSA,6,5,1,0.39 * registration + 0.32 * request + 0.27 * return + -0.26 * object + -0.24 * message
LSA,6,5,2,0.62 * service + 0.28 * report + -0.25 * object + -0.22 * registration + 0.21 * health
LSA,6,5,3,-0.41 * object + -0.36 * service + 0.28 * message + 0.22 * send + 0.20 * allow
LSA,6,5,4,-0.28 * post + 0.27 * signature + -0.21 * route + 0.20 * include + -0.19 * return
LSA,6,5,5,0.31 * update + 0.30 * field + -0.25 * user + -0.24 * allow + -0.23 * email
NMF,6,5,0,0.06 * registration + 0.03 * create + 0.03 * return + 0.02 * contain + 0.02 * request
NMF,6,5,1,0.03 * user + 0.03 * use + 0.02 * update + 0.02 * post + 0.01 * object
NMF,6,5,2,0.03 * create + 0.03 * must + 0.02 * pool + 0.02 * allow + 0.02 * service
NMF,6,5,3,0.03 * return + 0.03 * service + 0.02 * number + 0.02 * give + 0.02 * object
NMF,6,5,4,0.04 * object + 0.03 * field + 0.03 * message + 0.02 * email + 0.02 * report
NMF,6,5,5,0.05 * request + 0.03 * value + 0.02 * return + 0.02 * error + 0.02 * update
LDA,7,5,0,0.03 * give + 0.03 * allow + 0.02 * record + 0.02 * list + 0.02 * update
LDA,7,5,1,0.03 * email + 0.02 * report + 0.02 * recipient + 0.02 * see + 0.02 * update
LDA,7,5,2,0.02 * schedule + 0.02 * allow + 0.02 * guide + 0.02 * request + 0.01 * email
LDA,7,5,3,0.02 * use + 0.02 * service + 0.02 * create + 0.02 * update + 0.02 * user
LDA,7,5,4,0.03 * create + 0.02 * specific + 0.02 * allow + 0.02 * event + 0.02 * give
LDA,7,5,5,0.02 * service + 0.02 * type + 0.02 * update + 0.02 * information + 0.02 * give
LDA,7,5,6,0.03 * must + 0.02 * field + 0.02 * update + 0.02 * object + 0.02 * email
LSA,7,5,0,-0.27 * object + -0.23 * return + -0.22 * request + -0.22 * update + -0.20 * use
LSA,7,5,1,0.39 * registration + 0.32 * request + 0.27 * return + -0.26 * object + -0.24 * message
LSA,7,5,2,-0.62 * service + -0.28 * report + 0.25 * object + 0.22 * registration + -0.21 * health
LSA,7,5,3,0.41 * object + 0.36 * service + -0.28 * message + -0.22 * send + -0.20 * allow
LSA,7,5,4,-0.28 * post + 0.27 * signature + -0.21 * route + 0.20 * include + -0.19 * return
LSA,7,5,5,-0.31 * update + -0.30 * field + 0.25 * user + 0.24 * allow + 0.23 * email
LSA,7,5,6,-0.41 * update + 0.29 * route + 0.25 * signature + 0.24 * stop + 0.23 * bus
NMF,7,5,0,0.03 * user + 0.02 * group + 0.02 * object + 0.02 * property + 0.02 * service
NMF,7,5,1,0.05 * create + 0.04 * allow + 0.03 * update + 0.02 * send + 0.02 * domain
NMF,7,5,2,0.02 * return + 0.02 * route + 0.02 * request + 0.02 * use + 0.02 * event
NMF,7,5,3,0.03 * object + 0.03 * include + 0.03 * key + 0.03 * value + 0.03 * signature
NMF,7,5,4,0.03 * report + 0.03 * registration + 0.03 * request + 0.03 * service + 0.02 * return
NMF,7,5,5,0.06 * message + 0.02 * send + 0.02 * field + 0.02 * webhook + 0.01 * type
NMF,7,5,6,0.04 * delete + 0.03 * object + 0.02 * pool + 0.02 * service + 0.02 * give
LDA,8,5,0,0.03 * give + 0.03 * allow + 0.02 * record + 0.02 * list + 0.02 * category
LDA,8,5,1,0.02 * email + 0.02 * update + 0.02 * report + 0.02 * note + 0.01 * set
LDA,8,5,2,0.03 * allow + 0.02 * email + 0.02 * guide + 0.02 * schedule + 0.02 * recipient
LDA,8,5,3,0.02 * use + 0.02 * update + 0.02 * create + 0.02 * see + 0.02 * service
LDA,8,5,4,0.03 * create + 0.02 * specific + 0.02 * allow + 0.02 * event + 0.02 * give
LDA,8,5,5,0.03 * service + 0.02 * type + 0.02 * information + 0.02 * update + 0.02 * name
LDA,8,5,6,0.03 * must + 0.02 * object + 0.02 * update + 0.02 * email + 0.02 * send
LDA,8,5,7,0.03 * object + 0.02 * field + 0.02 * create + 0.02 * update + 0.02 * use
LSA,8,5,0,-0.27 * object + -0.23 * return + -0.22 * request + -0.22 * update + -0.20 * use
LSA,8,5,1,-0.39 * registration + -0.32 * request + -0.27 * return + 0.26 * object + 0.24 * message
LSA,8,5,2,0.62 * service + 0.28 * report + -0.25 * object + -0.22 * registration + 0.21 * health
LSA,8,5,3,-0.41 * object + -0.36 * service + 0.28 * message + 0.22 * send + 0.19 * allow
LSA,8,5,4,-0.28 * post + 0.27 * signature + -0.21 * route + 0.20 * include + -0.19 * return
LSA,8,5,5,0.31 * update + 0.30 * field + -0.25 * user + -0.24 * allow + -0.23 * email
LSA,8,5,6,-0.41 * update + 0.29 * route + 0.25 * signature + 0.24 * stop + 0.23 * bus
