LDA,2,5,0,0.03 * request + 0.02 * email + 0.02 * information + 0.02 * user + 0.01 * return
LDA,2,5,1,0.03 * information + 0.03 * return + 0.02 * request + 0.01 * use + 0.01 * list
LSA,2,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,2,5,1,-0.54 * field + 0.23 * return + 0.23 * user + -0.20 * set + 0.17 * create
NMF,2,5,0,0.03 * user + 0.03 * information + 0.02 * request + 0.02 * use + 0.02 * see
NMF,2,5,1,0.03 * field + 0.03 * use + 0.02 * request + 0.02 * name + 0.02 * return
LDA,3,5,0,0.03 * request + 0.02 * return + 0.02 * information + 0.02 * email + 0.01 * user
LDA,3,5,1,0.03 * information + 0.03 * return + 0.02 * list + 0.02 * request + 0.02 * use
LDA,3,5,2,0.02 * access + 0.02 * information + 0.02 * request + 0.01 * email + 0.01 * user
LSA,3,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,3,5,1,-0.54 * field + 0.23 * return + 0.23 * user + -0.20 * set + 0.17 * create
LSA,3,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
NMF,3,5,0,0.06 * request + 0.03 * return + 0.02 * response + 0.02 * error + 0.01 * contain
NMF,3,5,1,0.05 * field + 0.03 * user + 0.02 * name + 0.02 * set + 0.02 * use
NMF,3,5,2,0.03 * use + 0.03 * information + 0.03 * create + 0.02 * name + 0.02 * see
LDA,4,5,0,0.03 * request + 0.02 * return + 0.02 * retrieve + 0.02 * information + 0.02 * specific
LDA,4,5,1,0.04 * return + 0.03 * information + 0.02 * list + 0.02 * request + 0.01 * contain
LDA,4,5,2,0.02 * access + 0.02 * request + 0.01 * note + 0.01 * information + 0.01 * return
LDA,4,5,3,0.02 * email + 0.02 * user + 0.02 * information + 0.02 * use + 0.02 * create
LSA,4,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,4,5,1,-0.54 * field + 0.23 * return + 0.23 * user + -0.20 * set + 0.17 * create
LSA,4,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
LSA,4,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
NMF,4,5,0,0.04 * create + 0.03 * use + 0.03 * request + 0.02 * user + 0.02 * see
NMF,4,5,1,0.04 * request + 0.04 * return + 0.02 * contain + 0.02 * field + 0.02 * list
NMF,4,5,2,0.06 * email + 0.02 * user + 0.02 * send + 0.02 * information + 0.02 * address
NMF,4,5,3,0.05 * field + 0.05 * use + 0.03 * token + 0.02 * set + 0.02 * parameter
LDA,5,5,0,0.03 * request + 0.02 * return + 0.02 * information + 0.02 * specific + 0.01 * user
LDA,5,5,1,0.04 * information + 0.04 * return + 0.02 * contain + 0.02 * list + 0.02 * error
LDA,5,5,2,0.02 * access + 0.02 * information + 0.02 * request + 0.02 * feature + 0.01 * enable
LDA,5,5,3,0.03 * email + 0.02 * user + 0.02 * information + 0.02 * use + 0.02 * request
LDA,5,5,4,0.03 * request + 0.02 * return + 0.02 * retrieve + 0.02 * would + 0.02 * use
LSA,5,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,5,5,1,0.54 * field + -0.23 * return + -0.23 * user + 0.20 * set + -0.17 * create
LSA,5,5,2,0.38 * request + -0.37 * email + 0.33 * return + -0.23 * subscription + -0.20 * create
LSA,5,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
LSA,5,5,4,0.39 * email + -0.31 * route + -0.31 * user + 0.28 * request + -0.27 * team
NMF,5,5,0,0.05 * request + 0.05 * user + 0.04 * use + 0.02 * status + 0.02 * information
NMF,5,5,1,0.05 * return + 0.04 * request + 0.02 * contain + 0.02 * error + 0.02 * response
NMF,5,5,2,0.07 * email + 0.03 * send + 0.03 * create + 0.02 * address + 0.02 * allow
NMF,5,5,3,0.04 * field + 0.04 * use + 0.03 * see + 0.02 * endpoint + 0.02 * set
NMF,5,5,4,0.04 * name + 0.03 * use + 0.03 * information + 0.03 * token + 0.03 * specify
LDA,6,5,0,0.03 * request + 0.02 * specific + 0.02 * information + 0.02 * return + 0.02 * email
LDA,6,5,1,0.04 * information + 0.04 * return + 0.02 * contain + 0.01 * specify + 0.01 * get
LDA,6,5,2,0.02 * feature + 0.02 * enable + 0.02 * access + 0.02 * information + 0.01 * return
LDA,6,5,3,0.03 * email + 0.02 * information + 0.02 * create + 0.02 * use + 0.02 * request
LDA,6,5,4,0.03 * request + 0.03 * return + 0.03 * retrieve + 0.02 * would + 0.02 * list
LDA,6,5,5,0.03 * user + 0.03 * request + 0.02 * information + 0.02 * return + 0.02 * use
LSA,6,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,6,5,1,0.54 * field + -0.23 * return + -0.23 * user + 0.20 * set + -0.17 * create
LSA,6,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
LSA,6,5,3,0.49 * subscription + -0.46 * email + 0.36 * call + 0.21 * create + -0.20 * user
LSA,6,5,4,0.39 * email + -0.31 * route + -0.31 * user + 0.28 * request + -0.27 * team
LSA,6,5,5,-0.66 * route + -0.36 * alternate + 0.27 * user + -0.20 * email + -0.15 * return
NMF,6,5,0,0.09 * request + 0.03 * return + 0.02 * status + 0.02 * set + 0.02 * error
NMF,6,5,1,0.05 * information + 0.04 * user + 0.04 * use + 0.02 * token + 0.02 * see
NMF,6,5,2,0.05 * email + 0.03 * create + 0.02 * use + 0.02 * address + 0.02 * call
NMF,6,5,3,0.03 * information + 0.03 * comment + 0.02 * contain + 0.02 * see + 0.02 * line
NMF,6,5,4,0.07 * field + 0.04 * route + 0.03 * set + 0.03 * use + 0.02 * name
NMF,6,5,5,0.03 * would + 0.02 * return + 0.02 * name + 0.02 * call + 0.01 * file
LDA,7,5,0,0.03 * request + 0.02 * information + 0.02 * email + 0.02 * specific + 0.02 * return
LDA,7,5,1,0.05 * return + 0.04 * information + 0.02 * specify + 0.02 * contain + 0.02 * retrieve
LDA,7,5,2,0.02 * bus + 0.02 * record + 0.02 * request + 0.02 * return + 0.01 * access
LDA,7,5,3,0.03 * email + 0.02 * create + 0.02 * request + 0.02 * information + 0.02 * invoice
LDA,7,5,4,0.03 * request + 0.03 * return + 0.03 * retrieve + 0.02 * would + 0.02 * list
LDA,7,5,5,0.03 * user + 0.03 * request + 0.02 * information + 0.02 * return + 0.02 * access
LDA,7,5,6,0.03 * information + 0.03 * use + 0.02 * return + 0.02 * token + 0.02 * allow
LSA,7,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,7,5,1,0.54 * field + -0.23 * return + -0.23 * user + 0.20 * set + -0.17 * create
LSA,7,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
LSA,7,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
LSA,7,5,4,-0.39 * email + 0.31 * route + 0.31 * user + -0.28 * request + 0.27 * team
LSA,7,5,5,-0.66 * route + -0.36 * alternate + 0.27 * user + -0.20 * email + -0.15 * return
LSA,7,5,6,0.36 * user + -0.28 * use + 0.27 * name + -0.21 * envelope + -0.20 * status
NMF,7,5,0,0.07 * field + 0.03 * response + 0.03 * value + 0.02 * set + 0.02 * use
NMF,7,5,1,0.07 * request + 0.03 * return + 0.02 * error + 0.02 * access + 0.02 * set
NMF,7,5,2,0.04 * would + 0.03 * subscription + 0.03 * create + 0.03 * token + 0.02 * retrieve
NMF,7,5,3,0.04 * envelope + 0.03 * create + 0.03 * send + 0.03 * email + 0.03 * document
NMF,7,5,4,0.04 * use + 0.03 * user + 0.03 * name + 0.03 * email + 0.03 * information
NMF,7,5,5,0.02 * response + 0.02 * include + 0.02 * account + 0.02 * import + 0.02 * update
NMF,7,5,6,0.05 * return + 0.05 * route + 0.02 * information + 0.02 * bus + 0.02 * stop
LDA,8,5,0,0.03 * request + 0.02 * specific + 0.02 * information + 0.02 * email + 0.02 * return
LDA,8,5,1,0.04 * return + 0.04 * information + 0.02 * order + 0.02 * error + 0.02 * specify
LDA,8,5,2,0.02 * request + 0.02 * invoice + 0.02 * record + 0.02 * return + 0.01 * specify
LDA,8,5,3,0.04 * email + 0.02 * address + 0.02 * create + 0.02 * information + 0.02 * user
LDA,8,5,4,0.03 * request + 0.03 * return + 0.02 * would + 0.02 * retrieve + 0.02 * list
LDA,8,5,5,0.04 * user + 0.03 * request + 0.02 * information + 0.02 * access + 0.02 * note
LDA,8,5,6,0.03 * information + 0.03 * use + 0.02 * return + 0.02 * token + 0.01 * would
LDA,8,5,7,0.03 * return + 0.02 * station + 0.02 * route + 0.02 * information + 0.02 * request
LSA,8,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,8,5,1,-0.54 * field + 0.23 * return + 0.23 * user + -0.20 * set + 0.17 * create
LSA,8,5,2,0.38 * request + -0.37 * email + 0.33 * return + -0.23 * subscription + -0.20 * create
LSA,8,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
LSA,8,5,4,0.39 * email + -0.31 * route + -0.31 * user + 0.28 * request + -0.27 * team
LSA,8,5,5,-0.66 * route + -0.36 * alternate + 0.27 * user + -0.20 * email + -0.15 * return
LSA,8,5,6,-0.36 * user + 0.28 * use + -0.27 * name + 0.21 * envelope + 0.20 * status
LSA,8,5,7,-0.33 * team + -0.29 * route + -0.28 * request + 0.25 * station + -0.21 * alternate
NMF,8,5,0,0.08 * email + 0.03 * send + 0.02 * address + 0.02 * use + 0.02 * template
NMF,8,5,1,0.06 * field + 0.04 * route + 0.04 * use + 0.04 * name + 0.02 * set
NMF,8,5,2,0.07 * request + 0.03 * specify + 0.02 * return + 0.02 * update + 0.02 * image
NMF,8,5,3,0.06 * information + 0.05 * user + 0.03 * use + 0.02 * see + 0.02 * field
NMF,8,5,4,0.05 * create + 0.04 * use + 0.03 * token + 0.03 * status + 0.02 * see
NMF,8,5,5,0.03 * field + 0.03 * filter + 0.03 * return + 0.02 * request + 0.02 * file
NMF,8,5,6,0.05 * request + 0.04 * return + 0.02 * object + 0.02 * error + 0.02 * contain
NMF,8,5,7,0.03 * name + 0.03 * subscription + 0.03 * give + 0.02 * would + 0.02 * call
LDA,9,5,0,0.04 * request + 0.02 * email + 0.02 * specific + 0.02 * object + 0.02 * information
LDA,9,5,1,0.04 * return + 0.03 * information + 0.02 * representation + 0.02 * order + 0.02 * error
LDA,9,5,2,0.04 * bus + 0.02 * return + 0.02 * request + 0.02 * retrieve + 0.02 * contributor
LDA,9,5,3,0.04 * email + 0.03 * create + 0.02 * invoice + 0.02 * address + 0.02 * account
LDA,9,5,4,0.03 * retrieve + 0.02 * request + 0.02 * would + 0.02 * return + 0.02 * list
LDA,9,5,5,0.04 * user + 0.03 * request + 0.02 * access + 0.02 * information + 0.02 * use
LDA,9,5,6,0.03 * information + 0.03 * use + 0.02 * token + 0.02 * see + 0.01 * allow
LDA,9,5,7,0.03 * retrieve + 0.03 * specify + 0.02 * return + 0.02 * route + 0.02 * station
LDA,9,5,8,0.04 * return + 0.04 * information + 0.03 * request + 0.03 * would + 0.02 * payment
LSA,9,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,9,5,1,0.54 * field + -0.23 * return + -0.23 * user + 0.20 * set + -0.17 * create
LSA,9,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
LSA,9,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
LSA,9,5,4,0.39 * email + -0.31 * route + -0.31 * user + 0.28 * request + -0.27 * team
LSA,9,5,5,0.66 * route + 0.36 * alternate + -0.27 * user + 0.20 * email + 0.15 * return
LSA,9,5,6,-0.36 * user + 0.28 * use + -0.27 * name + 0.21 * envelope + 0.20 * status
LSA,9,5,7,-0.33 * team + -0.29 * route + -0.28 * request + 0.25 * station + -0.21 * alternate
LSA,9,5,8,-0.31 * create + 0.30 * team + -0.28 * user + -0.23 * envelope + -0.22 * token
NMF,9,5,0,0.04 * access + 0.03 * token + 0.03 * endpoint + 0.02 * use + 0.02 * image
NMF,9,5,1,0.03 * team + 0.03 * request + 0.03 * rate + 0.02 * user + 0.02 * use
NMF,9,5,2,0.08 * field + 0.03 * set + 0.03 * name + 0.03 * use + 0.02 * result
NMF,9,5,3,0.07 * request + 0.06 * return + 0.03 * contain + 0.03 * error + 0.02 * may
NMF,9,5,4,0.04 * route + 0.03 * would + 0.02 * call + 0.02 * return + 0.02 * alternate
NMF,9,5,5,0.05 * information + 0.04 * user + 0.03 * account + 0.02 * create + 0.02 * subscription
NMF,9,5,6,0.04 * information + 0.03 * import + 0.03 * value + 0.02 * file + 0.02 * update
NMF,9,5,7,0.10 * email + 0.04 * address + 0.02 * template + 0.02 * send + 0.02 * allow
NMF,9,5,8,0.05 * use + 0.04 * create + 0.03 * token + 0.03 * request + 0.03 * field
LDA,10,5,0,0.03 * request + 0.02 * object + 0.02 * specific + 0.02 * email + 0.02 * registration
LDA,10,5,1,0.04 * return + 0.03 * information + 0.03 * order + 0.02 * request + 0.02 * error
LDA,10,5,2,0.04 * bus + 0.03 * node + 0.02 * enable + 0.02 * contributor + 0.02 * request
LDA,10,5,3,0.04 * email + 0.03 * address + 0.03 * create + 0.02 * invoice + 0.02 * user
LDA,10,5,4,0.03 * request + 0.03 * retrieve + 0.02 * list + 0.02 * return + 0.01 * use
LDA,10,5,5,0.05 * user + 0.03 * request + 0.02 * access + 0.02 * information + 0.02 * note
LDA,10,5,6,0.03 * use + 0.02 * information + 0.02 * token + 0.02 * return + 0.02 * representation
LDA,10,5,7,0.03 * return + 0.03 * retrieve + 0.02 * station + 0.02 * specify + 0.02 * information
LDA,10,5,8,0.04 * information + 0.03 * return + 0.03 * would + 0.02 * request + 0.02 * payment
LDA,10,5,9,0.03 * return + 0.02 * request + 0.02 * use + 0.02 * would + 0.02 * information
LSA,10,5,0,0.35 * field + 0.34 * request + 0.33 * use + 0.24 * information + 0.21 * return
LSA,10,5,1,0.54 * field + -0.23 * return + -0.23 * user + 0.20 * set + -0.17 * create
LSA,10,5,2,-0.38 * request + 0.37 * email + -0.33 * return + 0.23 * subscription + 0.20 * create
LSA,10,5,3,-0.49 * subscription + 0.46 * email + -0.36 * call + -0.21 * create + 0.20 * user
LSA,10,5,4,0.39 * email + -0.31 * route + -0.31 * user + 0.28 * request + -0.27 * team
LSA,10,5,5,-0.66 * route + -0.36 * alternate + 0.27 * user + -0.20 * email + -0.15 * return
LSA,10,5,6,-0.36 * user + 0.28 * use + -0.27 * name + 0.21 * envelope + 0.20 * status
LSA,10,5,7,-0.33 * team + -0.29 * route + -0.28 * request + 0.25 * station + -0.21 * alternate
LSA,10,5,8,0.31 * create + -0.30 * team + 0.28 * user + 0.23 * envelope + 0.21 * token
LSA,10,5,9,-0.31 * registration + 0.28 * status + -0.26 * token + 0.25 * envelope + 0.25 * user
