LDA,2,5,0,0.03 * update + 0.02 * add + 0.02 * endpoint + 0.02 * use + 0.01 * order
LDA,2,5,1,0.04 * update + 0.02 * team + 0.02 * order + 0.02 * use + 0.02 * endpoint
LSA,2,5,0,0.58 * order + 0.38 * use + 0.32 * optional + 0.18 * update + 0.18 * ship
LSA,2,5,1,0.56 * team + -0.32 * order + 0.23 * endpoint + 0.21 * repository + 0.20 * see
NMF,2,5,0,0.06 * order + 0.05 * use + 0.04 * optional + 0.02 * ship + 0.02 * update
NMF,2,5,1,0.03 * team + 0.02 * request + 0.02 * repository + 0.02 * note + 0.02 * update
LDA,3,5,0,0.02 * update + 0.02 * add + 0.02 * use + 0.02 * team + 0.02 * endpoint
LDA,3,5,1,0.04 * update + 0.03 * team + 0.02 * use + 0.02 * endpoint + 0.01 * add
LDA,3,5,2,0.04 * update + 0.03 * order + 0.02 * endpoint + 0.02 * exist + 0.01 * note
LSA,3,5,0,0.58 * order + 0.38 * use + 0.32 * optional + 0.18 * update + 0.18 * ship
LSA,3,5,1,0.56 * team + -0.32 * order + 0.23 * endpoint + 0.21 * repository + 0.20 * see
LSA,3,5,2,0.43 * import + -0.43 * team + 0.41 * update + 0.18 * response + 0.17 * include
NMF,3,5,0,0.04 * team + 0.03 * use + 0.03 * import + 0.02 * repository + 0.02 * see
NMF,3,5,1,0.04 * update + 0.03 * endpoint + 0.03 * use + 0.02 * exist + 0.01 * product
NMF,3,5,2,0.07 * order + 0.03 * optional + 0.02 * use + 0.02 * request + 0.02 * update
LDA,4,5,0,0.03 * add + 0.02 * use + 0.02 * new + 0.02 * product + 0.01 * remove
LDA,4,5,1,0.03 * team + 0.02 * use + 0.02 * update + 0.02 * add + 0.02 * endpoint
LDA,4,5,2,0.03 * order + 0.02 * feature + 0.02 * enable + 0.02 * note + 0.01 * request
LDA,4,5,3,0.06 * update + 0.02 * endpoint + 0.02 * team + 0.02 * repository + 0.02 * exist
LSA,4,5,0,0.58 * order + 0.38 * use + 0.32 * optional + 0.18 * update + 0.18 * ship
LSA,4,5,1,0.56 * team + -0.32 * order + 0.23 * endpoint + 0.21 * repository + 0.20 * see
LSA,4,5,2,-0.43 * import + 0.43 * team + -0.41 * update + -0.18 * response + -0.17 * include
LSA,4,5,3,-0.38 * import + 0.30 * endpoint + -0.24 * team + -0.22 * repository + 0.20 * line
NMF,4,5,0,0.03 * add + 0.02 * request + 0.02 * team + 0.02 * change + 0.02 * note
NMF,4,5,1,0.07 * order + 0.05 * use + 0.05 * optional + 0.03 * ship + 0.02 * model
