LDA,2,5,0,0.04 * return + 0.02 * request + 0.02 * object + 0.02 * contain + 0.01 * link
LDA,2,5,1,0.02 * return + 0.02 * use + 0.02 * api + 0.02 * key + 0.01 * type
LSA,2,5,0,0.32 * use + 0.31 * field + 0.30 * return + 0.24 * request + 0.24 * key
LSA,2,5,1,-0.45 * field + 0.32 * return + -0.23 * search + 0.20 * contain + -0.19 * set
NMF,2,5,0,0.03 * return + 0.02 * value + 0.02 * request + 0.02 * filter + 0.02 * contain
NMF,2,5,1,0.04 * use + 0.03 * api + 0.02 * field + 0.02 * search + 0.01 * specify
LDA,3,5,0,0.05 * return + 0.02 * request + 0.02 * contain + 0.02 * object + 0.01 * user
LDA,3,5,1,0.03 * return + 0.02 * use + 0.02 * api + 0.02 * key + 0.01 * order
LDA,3,5,2,0.02 * return + 0.02 * filter + 0.02 * use + 0.01 * key + 0.01 * link
LSA,3,5,0,0.32 * use + 0.31 * field + 0.30 * return + 0.24 * request + 0.24 * key
LSA,3,5,1,-0.45 * field + 0.32 * return + -0.23 * search + 0.20 * contain + -0.19 * set
LSA,3,5,2,-0.35 * order + -0.32 * use + 0.27 * field + -0.25 * value + -0.25 * optional
NMF,3,5,0,0.03 * return + 0.02 * api + 0.02 * user + 0.02 * use + 0.02 * information
NMF,3,5,1,0.04 * use + 0.03 * field + 0.02 * search + 0.02 * result + 0.02 * request
NMF,3,5,2,0.04 * value + 0.03 * filter + 0.02 * key + 0.02 * name + 0.02 * field
LDA,4,5,0,0.05 * return + 0.03 * request + 0.02 * contain + 0.02 * object + 0.01 * user
LDA,4,5,1,0.03 * return + 0.02 * use + 0.02 * api + 0.02 * key + 0.01 * order
LDA,4,5,2,0.02 * return + 0.02 * filter + 0.02 * use + 0.02 * key + 0.02 * registration
LDA,4,5,3,0.03 * return + 0.02 * object + 0.02 * key + 0.01 * request + 0.01 * contain
LSA,4,5,0,0.32 * use + 0.31 * field + 0.30 * return + 0.24 * request + 0.24 * key
LSA,4,5,1,0.45 * field + -0.32 * return + 0.23 * search + -0.20 * contain + 0.19 * set
LSA,4,5,2,-0.35 * order + -0.32 * use + 0.27 * field + -0.25 * value + -0.25 * optional
LSA,4,5,3,0.45 * filter + 0.44 * value + -0.20 * api + -0.17 * return + -0.16 * type
