LDA,2,5,0,0.02 * user + 0.01 * specify + 0.01 * return + 0.01 * use + 0.01 * delete
LDA,2,5,1,0.02 * specify + 0.02 * value + 0.01 * would + 0.01 * name + 0.01 * -PRON-
LSA,2,5,0,0.51 * value + 0.31 * user + 0.26 * name + 0.21 * filter + 0.20 * use
LSA,2,5,1,-0.42 * value + 0.27 * use + -0.21 * customer + 0.20 * field + -0.19 * _
NMF,2,5,0,0.02 * return + 0.02 * specify + 0.01 * value + 0.01 * use + 0.01 * contain
NMF,2,5,1,0.04 * value + 0.03 * user + 0.02 * name + 0.02 * field + 0.02 * search
LDA,3,5,0,0.02 * user + 0.01 * order + 0.01 * return + 0.01 * specify + 0.01 * -PRON-
LDA,3,5,1,0.02 * specify + 0.02 * value + 0.02 * would + 0.02 * name + 0.02 * -PRON-
LDA,3,5,2,0.02 * specify + 0.02 * user + 0.01 * operation + 0.01 * return + 0.01 * delete
LSA,3,5,0,0.51 * value + 0.31 * user + 0.26 * name + 0.21 * filter + 0.20 * use
LSA,3,5,1,-0.42 * value + 0.27 * use + -0.21 * customer + 0.20 * field + -0.19 * _
LSA,3,5,2,0.76 * user + -0.21 * field + -0.21 * value + -0.16 * string + -0.14 * search
NMF,3,5,0,0.08 * user + 0.02 * value + 0.02 * name + 0.02 * group + 0.02 * set
NMF,3,5,1,0.03 * use + 0.02 * specify + 0.02 * field + 0.01 * return + 0.01 * parameter
NMF,3,5,2,0.07 * value + 0.03 * customer + 0.02 * true + 0.02 * false + 0.02 * email
LDA,4,5,0,0.02 * user + 0.01 * order + 0.01 * -PRON- + 0.01 * request + 0.01 * email
LDA,4,5,1,0.02 * value + 0.02 * would + 0.02 * specify + 0.02 * name + 0.02 * -PRON-
LDA,4,5,2,0.02 * specify + 0.02 * user + 0.01 * operation + 0.01 * return + 0.01 * use
LDA,4,5,3,0.02 * specify + 0.02 * user + 0.02 * retrieve + 0.01 * name + 0.01 * string
